RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220D-16
 N =         8000     M =           10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     9.861D-01  3.891D+05
    1    5  3255  3272  ---    3   3.6D-02   1.4D+00  1.940D+00  3.874D+05
    2    7    10    25  bnd    1   3.3D-01   7.5D-01  1.982D+00  3.757D+05
    3    8     2    10  bnd    0   1.0D+00   3.8D-01  1.979D+00  3.752D+05
    4    9     1     0  bnd    0   1.0D+00   3.3D-02  1.977D+00  3.751D+05
    5   10     2     1  con    0   1.0D+00   4.7D-02  1.974D+00  3.750D+05
    6   11     1     0  con    0   1.0D+00   1.4D-01  1.984D+00  3.749D+05
    7   12     1     0  con    0   1.0D+00   2.7D-01  1.995D+00  3.746D+05
    8   14     1     0  bnd    1   3.7D-01   2.0D-01  2.673D+00  3.745D+05
    9   15     1     0  bnd    0   1.0D+00   2.9D-01  1.993D+00  3.742D+05
   10   16     1     1  bnd    0   1.0D+00   2.0D-01  1.998D+00  3.741D+05
   11   17     1     0  bnd    0   1.0D+00   1.9D-01  1.998D+00  3.740D+05
   12   18     1     0  bnd    0   1.0D+00   3.6D-01  1.998D+00  3.738D+05
   13   19     1     0  bnd    0   1.0D+00   9.1D-01  1.998D+00  3.733D+05
   14   20     1     0  bnd    0   1.0D+00   1.4D+00  2.126D+00  3.731D+05
   15   21     1    21  con    0   1.0D+00   1.3D-01  1.998D+00  3.726D+05
   16   22     1    10  bnd    0   1.0D+00   3.1D-02  1.998D+00  3.725D+05
   17   23     1     6  bnd    0   1.0D+00   8.9D-02  1.998D+00  3.724D+05
   18   24     1     3  bnd    0   1.0D+00   4.0D-01  1.998D+00  3.721D+05
   19   26     1     4  bnd    1   4.0D-01   2.7D-01  1.998D+00  3.720D+05
   20   27     1     3  bnd    0   1.0D+00   3.7D-01  1.998D+00  3.719D+05
   21   28     1     6  bnd    0   1.0D+00   2.3D-01  1.998D+00  3.719D+05
   22   29     1     0  bnd    0   1.0D+00   1.9D-01  1.998D+00  3.718D+05
   23   30     1     0  bnd    0   1.0D+00   2.5D-01  1.998D+00  3.717D+05
   24   31     1     0  bnd    0   1.0D+00   3.3D-01  1.998D+00  3.717D+05
   25   32     1     0  bnd    0   1.0D+00   3.9D-01  1.998D+00  3.716D+05
   26   33     1     1  con    0   1.0D+00   1.1D-01  1.998D+00  3.715D+05
   27   34     1     0  con    0   1.0D+00   8.2D-02  1.995D+00  3.715D+05
   28   35     1     0  con    0   1.0D+00   1.2D-01  1.990D+00  3.715D+05
   29   36     1     0  con    0   1.0D+00   4.0D-01  1.992D+00  3.714D+05
   30   37     1     0  con    0   1.0D+00   1.8D-01  1.992D+00  3.713D+05
   31   38     1     0  con    0   1.0D+00   1.5D-01  1.993D+00  3.713D+05
   32   39     1     0  bnd    0   1.0D+00   1.6D-01  1.998D+00  3.713D+05
   33   40     1     0  con    0   1.0D+00   2.9D-01  1.998D+00  3.712D+05
   34   41     1     0  con    0   1.0D+00   6.9D-02  1.996D+00  3.712D+05
   35   42     1     0  con    0   1.0D+00   3.4D-02  1.994D+00  3.712D+05
   36   43     1     0  con    0   1.0D+00   5.0D-02  1.985D+00  3.712D+05
   37   44     1     0  con    0   1.0D+00   1.2D-01  1.987D+00  3.712D+05
   38   45     1     0  con    0   1.0D+00   9.5D-02  1.986D+00  3.711D+05
   39   46     1     0  con    0   1.0D+00   4.6D-02  1.986D+00  3.711D+05
   40   47     1     0  con    0   1.0D+00   8.4D-02  1.989D+00  3.711D+05
   41   48     1     0  con    0   1.0D+00   1.1D-01  1.990D+00  3.711D+05
   42   49     1     0  con    0   1.0D+00   3.4D-02  1.989D+00  3.711D+05
   43   50     1     0  con    0   1.0D+00   8.1D-02  1.988D+00  3.711D+05
   44   51     1     0  con    0   1.0D+00   5.9D-02  1.986D+00  3.710D+05
   45   52     1     0  con    0   1.0D+00   1.9D-01  1.986D+00  3.710D+05
   46   53     1     0  con    0   1.0D+00   5.5D-02  1.985D+00  3.710D+05
   47   54     1     0  con    0   1.0D+00   2.4D-02  1.983D+00  3.710D+05
   48   55     1     0  con    0   1.0D+00   7.5D-02  1.984D+00  3.710D+05
   49   56     1     0  con    0   1.0D+00   1.4D-01  1.986D+00  3.710D+05
   50   57     1     0  con    0   1.0D+00   1.1D-02  1.986D+00  3.710D+05
   51   58     1     0  con    0   1.0D+00   3.1D-02  1.987D+00  3.710D+05
   52   59     1     0  con    0   1.0D+00   5.9D-02  1.987D+00  3.709D+05
   53   60     1     0  con    0   1.0D+00   1.0D-01  1.988D+00  3.709D+05
   54   61     1     0  con    0   1.0D+00   1.5D-01  1.988D+00  3.709D+05
